n,Real Solution,PINN Solution,ANN Solution,Real-PINN,Real-ANN
0.4545454545,0.8287671233,0.8283931613,0.8283568025,0.0003739620,0.0004103208
0.4646464646,0.8224385332,0.8220564723,0.8224577308,0.0003820609,0.0000191976
0.4747474747,0.8160699417,0.8156819940,0.8165131807,0.0003879478,0.0004432390
0.4848484848,0.8096654275,0.8092738986,0.8105250001,0.0003915289,0.0008595726
0.4949494949,0.8032289789,0.8028358817,0.8044955134,0.0003930971,0.0012665346
0.5050505051,0.7967644907,0.7963722348,0.7984275222,0.0003922559,0.0016630315
0.5151515152,0.7902757620,0.7898864150,0.7923223376,0.0003893470,0.0020465757
0.5252525253,0.7837664934,0.7833821177,0.7861828208,0.0003843757,0.0024163274
0.5353535354,0.7772402855,0.7768627405,0.7800107002,0.0003775450,0.0027704147
0.5454545455,0.7707006369,0.7703318000,0.7738087773,0.0003688370,0.0031081404
0.5555555556,0.7641509434,0.7637925744,0.7675783038,0.0003583690,0.0034273604
0.5656565657,0.7575944964,0.7572479844,0.7613216043,0.0003465120,0.0037271078
0.5757575758,0.7510344828,0.7507011294,0.7550410032,0.0003333533,0.0040065205
0.5858585859,0.7444739840,0.7441555858,0.7487382293,0.0003183983,0.0042642452
0.5959595960,0.7379159765,0.7376130819,0.7424154282,0.0003028946,0.0044994517
0.6060606061,0.7313633311,0.7310770154,0.7360743880,0.0002863157,0.0047110569
0.6161616162,0.7248188138,0.7245500684,0.7297166586,0.0002687454,0.0048978448
0.6262626263,0.7182850861,0.7180343866,0.7233448029,0.0002506995,0.0050597167
0.6363636364,0.7117647059,0.7115324140,0.7169602513,0.0002322919,0.0051955454
0.6464646465,0.7052601281,0.7050465941,0.7105642557,0.0002135339,0.0053041276
0.6565656566,0.6987737060,0.6985790133,0.7041593790,0.0001946926,0.0053856730
0.6666666667,0.6923076923,0.6921316981,0.6977466941,0.0001759942,0.0054390018
0.6767676768,0.6858642407,0.6857069731,0.6913282275,0.0001572677,0.0054639868
0.6868686869,0.6794454073,0.6793062091,0.6849052906,0.0001391982,0.0054598833
0.6969696970,0.6730531520,0.6729313731,0.6784794927,0.0001217789,0.0054263406
0.7070707071,0.6666893409,0.6665844321,0.6720525026,0.0001049087,0.0053631618
0.7171717172,0.6603557472,0.6602670550,0.6656253338,0.0000886922,0.0052695866
0.7272727273,0.6540540541,0.6539804339,0.6591998339,0.0000736201,0.0051457798
0.7373737374,0.6477858559,0.6477259994,0.6527773142,0.0000598566,0.0049914583
0.7474747475,0.6415526609,0.6415056586,0.6463590860,0.0000470022,0.0048064252
0.7575757576,0.6353558926,0.6353202462,0.6399465203,0.0000356464,0.0045906277
0.7676767677,0.6291968929,0.6291714907,0.6335402727,0.0000254022,0.0043433799
0.7777777778,0.6230769231,0.6230600476,0.6271418929,0.0000168755,0.0040649698
0.7878787879,0.6169971671,0.6169868112,0.6207531691,0.0000103560,0.0037560019
0.7979797980,0.6109587333,0.6109536290,0.6143743396,0.0000051043,0.0034156063
0.8080808081,0.6049626566,0.6049604416,0.6080073118,0.0000022150,0.0030446552
0.8181818182,0.5990099010,0.5990092158,0.6016525030,0.0000006852,0.0026426020
0.8282828283,0.5931013616,0.5931000710,0.5953111649,0.0000012906,0.0022098033
0.8383838384,0.5872378670,0.5872338414,0.5889842510,0.0000040256,0.0017463840
0.8484848485,0.5814201815,0.5814113021,0.5826725364,0.0000088794,0.0012523548
0.8585858586,0.5756490074,0.5756333470,0.5763773918,0.0000156604,0.0007283844
0.8686868687,0.5699249869,0.5699002147,0.5700992942,0.0000247722,0.0001743073
0.8787878788,0.5642487047,0.5642127395,0.5638391972,0.0000359652,0.0004095075
0.8888888889,0.5586206897,0.5585713983,0.5575979948,0.0000492914,0.0010226949
0.8989898990,0.5530414174,0.5529764295,0.5513761640,0.0000649880,0.0016652535
0.9090909091,0.5475113122,0.5474284887,0.5451750755,0.0000828235,0.0023362367
0.9191919192,0.5420307488,0.5419276953,0.5389947295,0.0001030535,0.0030360193
0.9292929293,0.5366000547,0.5364747643,0.5328363776,0.0001252904,0.0037636771
0.9393939394,0.5312195122,0.5310695171,0.5267004967,0.0001499951,0.0045190155
0.9494949495,0.5258893599,0.5257124305,0.5205873251,0.0001769294,0.0053020348
0.9595959596,0.5206097950,0.5204037428,0.5144979358,0.0002060522,0.0061118592
0.9696969697,0.5153809749,0.5151434541,0.5084328651,0.0002375208,0.0069481098
0.9797979798,0.5102030193,0.5099318624,0.5023926497,0.0002711569,0.0078103696
0.9898989899,0.5050760113,0.5047690272,0.4963774383,0.0003069841,0.0086985730
1.0000000000,0.5000000000,0.4996547401,0.4903880656,0.0003452599,0.0096119344
