n,Real Solution,PINN Solution,ANN Solution,Real-PINN,Real-ANN
0.6161616162,0.1315250179,0.1311011314,0.1323172599,0.0004238865,0.0007922420
0.6262626263,0.1301376305,0.1297244430,0.1310527474,0.0004131875,0.0009151169
0.6363636364,0.1289304369,0.1285327524,0.1299666613,0.0003976845,0.0010362244
0.6464646465,0.1278983219,0.1275213808,0.1290529817,0.0003769411,0.0011546598
0.6565656566,0.1270363727,0.1266853511,0.1283053011,0.0003510216,0.0012689283
0.6666666667,0.1263398711,0.1260183156,0.1277183741,0.0003215556,0.0013785030
0.6767676768,0.1258042858,0.1255167276,0.1272864491,0.0002875582,0.0014821633
0.6868686869,0.1254252647,0.1251755506,0.1270046085,0.0002497142,0.0015793438
0.6969696970,0.1251986284,0.1249902248,0.1268670112,0.0002084035,0.0016683828
0.7070707071,0.1251203626,0.1249559373,0.1268694848,0.0001644254,0.0017491222
0.7171717172,0.1251866123,0.1250688732,0.1270065159,0.0001177391,0.0018199036
0.7272727273,0.1253936750,0.1253244430,0.1272734553,0.0000692320,0.0018797803
0.7373737374,0.1257379947,0.1257190257,0.1276657730,0.0000189690,0.0019277783
0.7474747475,0.1262161565,0.1262482852,0.1281790882,0.0000321287,0.0019629318
0.7575757576,0.1268248804,0.1269084960,0.1288090497,0.0000836156,0.0019841693
0.7676767677,0.1275610166,0.1276956797,0.1295516640,0.0001346630,0.0019906474
0.7777777778,0.1284215399,0.1286067218,0.1304024607,0.0001851819,0.0019809208
0.7878787879,0.1294035447,0.1296369731,0.1313580722,0.0002334285,0.0019545275
0.7979797980,0.1305042407,0.1307841390,0.1324145645,0.0002798984,0.0019103238
0.8080808081,0.1317209480,0.1320440769,0.1335676461,0.0003231289,0.0018466981
0.8181818182,0.1330510930,0.1334137768,0.1348144859,0.0003626838,0.0017633930
0.8282828283,0.1344922036,0.1348900497,0.1361512691,0.0003978461,0.0016590655
0.8383838384,0.1360419060,0.1364697218,0.1375747472,0.0004278158,0.0015328412
0.8484848485,0.1376979203,0.1381496340,0.1390815228,0.0004517138,0.0013836026
0.8585858586,0.1394580566,0.1399267316,0.1406685859,0.0004686750,0.0012105293
0.8686868687,0.1413202122,0.1417981088,0.1423326880,0.0004778967,0.0010124758
0.8787878788,0.1432823672,0.1437611282,0.1440716535,0.0004787610,0.0007892863
0.8888888889,0.1453425820,0.1458128393,0.1458815187,0.0004702573,0.0005389368
0.8989898990,0.1474989936,0.1479504406,0.1477595717,0.0004514470,0.0002605780
0.9090909091,0.1497498130,0.1501717716,0.1497043222,0.0004219586,0.0000454908
0.9191919192,0.1520933219,0.1524734646,0.1517120153,0.0003801427,0.0003813066
0.9292929293,0.1545278699,0.1548534185,0.1537801772,0.0003255486,0.0007476927
0.9393939394,0.1570518723,0.1573088020,0.1559071094,0.0002569298,0.0011447629
0.9494949495,0.1596638068,0.1598384082,0.1580893844,0.0001746015,0.0015744223
0.9595959596,0.1623622116,0.1624387652,0.1603256315,0.0000765536,0.0020365801
0.9696969697,0.1651456827,0.1651072949,0.1626131088,0.0000383878,0.0025325740
0.9797979798,0.1680128718,0.1678424925,0.1649497300,0.0001703793,0.0030631418
0.9898989899,0.1709624839,0.1706419438,0.1673335284,0.0003205401,0.0036289555
1.0000000000,0.1739932752,0.1735033095,0.1697625071,0.0004899657,0.0042307681
