n,Real Solution,PINN Solution,ANN Solution,Real-PINN,Real-ANN
0.6060606061,3.7385767149,3.7533893585,3.7498900890,0.0148126436,0.0113133741
0.6161616162,3.7348559333,3.7492651939,3.7446861267,0.0144092606,0.0098301934
0.6262626263,3.7311538962,3.7451491356,3.7394983768,0.0139952394,0.0083444807
0.6363636364,3.7274705090,3.7410426140,3.7343287468,0.0135721050,0.0068582378
0.6464646465,3.7238056780,3.7369453907,3.7291796207,0.0131397127,0.0053739428
0.6565656566,3.7201593095,3.7328577042,3.7240521908,0.0126983947,0.0038928813
0.6666666667,3.7165313106,3.7287807465,3.7189486027,0.0122494359,0.0024172921
0.6767676768,3.7129215887,3.7247145176,3.7138688564,0.0117929289,0.0009472677
0.6868686869,3.7093300518,3.7206592560,3.7088158131,0.0113292042,0.0005142387
0.6969696970,3.7057566082,3.7166159153,3.7037899494,0.0108593071,0.0019666588
0.7070707071,3.7022011669,3.7125852108,3.6987926960,0.0103840439,0.0034084709
0.7171717172,3.6986636370,3.7085666656,3.6938257217,0.0099030287,0.0048379153
0.7272727273,3.6951439284,3.7045617104,3.6888895035,0.0094177820,0.0062544249
0.7373737374,3.6916419513,3.7005701065,3.6839840412,0.0089281552,0.0076579101
0.7474747475,3.6881576164,3.6965928078,3.6791117191,0.0084351914,0.0090458972
0.7575757576,3.6846908347,3.6926298141,3.6742722988,0.0079389794,0.0104185359
0.7676767677,3.6812415179,3.6886818409,3.6694667339,0.0074403230,0.0117747840
0.7777777778,3.6778095780,3.6847498417,3.6646959782,0.0069402637,0.0131135998
0.7878787879,3.6743949274,3.6808333397,3.6599605083,0.0064384123,0.0144344191
0.7979797980,3.6709974791,3.6769335270,3.6552608013,0.0059360479,0.0157366778
0.8080808081,3.6676171463,3.6730499268,3.6505970955,0.0054327805,0.0170200508
0.8181818182,3.6642538429,3.6691837311,3.6459696293,0.0049298882,0.0182842136
0.8282828283,3.6609074830,3.6653354168,3.6413791180,0.0044279338,0.0195283650
0.8383838384,3.6575779813,3.6615047455,3.6368260384,0.0039267642,0.0207519430
0.8484848485,3.6542652529,3.6576933861,3.6323106289,0.0034281332,0.0219546240
0.8585858586,3.6509692133,3.6539003849,3.6278326511,0.0029311716,0.0231365622
0.8686868687,3.6476897784,3.6501266956,3.6233928204,0.0024369173,0.0242969580
0.8787878788,3.6444268645,3.6463732719,3.6189908981,0.0019464075,0.0254359664
0.8888888889,3.6411803884,3.6426401138,3.6146273613,0.0014597254,0.0265530271
0.8989898990,3.6379502674,3.6389260292,3.6103022099,0.0009757618,0.0276480575
0.9090909091,3.6347364189,3.6352343559,3.6060152054,0.0004979370,0.0287212136
0.9191919192,3.6315387611,3.6315636635,3.6017665863,0.0000249023,0.0297721748
0.9292929293,3.6283572124,3.6279149055,3.5975563526,0.0004423069,0.0308008598
0.9393939394,3.6251916916,3.6242878437,3.5933840275,0.0009038479,0.0318076641
0.9494949495,3.6220421180,3.6206839085,3.5892505646,0.0013582095,0.0327915534
0.9595959596,3.6189084112,3.6171026230,3.5851552486,0.0018057882,0.0337531625
0.9696969697,3.6157904913,3.6135444641,3.5810983181,0.0022460272,0.0346921732
0.9797979798,3.6126882788,3.6100099087,3.5770785809,0.0026783701,0.0356096979
0.9898989899,3.6096016945,3.6064996719,3.5730977058,0.0031020225,0.0365039886
1.0000000000,3.6065306597,3.6030135155,3.5691535473,0.0035171442,0.0373771124
