n,Real Solution,PINN Solution,ANN Solution,Real-PINN,Real-ANN
116.1616161616,828.3499733234,1.8090053797,17.7497463226,826.5409679437,810.6002270007
121.2121212121,823.2573671975,1.8940426111,17.7497501373,821.3633245864,805.5076170602
126.2626262626,818.2898832954,1.9790427685,17.7497520447,816.3108405269,800.5401312507
131.3131313131,813.4422783468,2.0640523434,17.7497539520,811.3782260034,795.6925243947
136.3636363636,808.7096163732,2.1491138935,17.7497539520,806.5605024797,790.9598624212
141.4141414141,804.0872475272,2.2342491150,17.7497539520,801.8529984122,786.3374935752
146.4646464646,799.5707855765,2.3194966316,17.7497558594,797.2512889449,781.8210297171
151.5151515152,795.1560894438,2.4048650265,17.7497558594,792.7512244173,777.4063335844
156.5656565657,790.8392458265,2.4903726578,17.7497577667,788.3488731687,773.0894880597
161.6161616162,786.6165522469,2.5760350227,17.7497577667,784.0405172242,768.8667944802
166.6666666667,782.4845040897,2.6618666649,17.7497577667,779.8226374248,764.7347463230
171.7171717172,778.4397791641,2.7478773594,17.7497577667,775.6919018047,760.6900213973
176.7676767677,774.4792272837,2.8340771198,17.7497596741,771.6451501639,756.7294676096
181.8181818182,770.5998579011,2.9204721451,17.7497615814,767.6793857560,752.8500963197
186.8686868687,766.7988296519,3.0070686340,17.7497615814,763.7917610179,749.0490680705
191.9191919192,763.0734418651,3.0938827991,17.7497615814,759.9795590659,745.3236802837
196.9696969697,759.4211240784,3.1809127331,17.7497615814,756.2402113453,741.6713624970
202.0202020202,755.8394293283,3.2681536674,17.7497615814,752.5712756608,738.0896677468
207.0707070707,752.3260262183,3.3556256294,17.7497596741,748.9704005889,734.5762665442
212.1212121212,748.8786910564,3.4433195591,17.7497615814,745.4353714973,731.1289294750
217.1717171717,745.4953028818,3.5312438011,17.7497615814,741.9640590807,727.7455413004
222.2222222222,742.1738364402,3.6193947792,17.7497615814,738.5544416610,724.4240748587
227.2727272727,738.9123565141,3.7077739239,17.7497615814,735.2045825903,721.1625949327
232.3232323232,735.7090137744,3.7963781357,17.7497615814,731.9126356387,717.9592521930
237.3737373737,732.5620388849,3.8852090836,17.7497615814,728.6768298014,714.8122773035
242.4242424242,729.4697382759,3.9742627144,17.7497615814,725.4954755615,711.7199766945
247.4747474747,726.4304906638,4.0635328293,17.7497615814,722.3669578345,708.6807290824
252.5252525253,723.4427422260,4.1530170441,17.7497615814,719.2897251819,705.6929806445
257.5757575758,720.5050031706,4.2427129745,17.7497615814,716.2622901961,702.7552415892
262.6262626263,717.6158449892,4.3326048851,17.7497615814,713.2832401041,699.8660834078
267.6767676768,714.7738965533,4.4227032661,17.7497615814,710.3511932871,697.0241349719
272.7272727273,711.9778410274,4.5129866600,17.7497615814,707.4648543674,694.2280794460
277.7777777778,709.2264138721,4.6034493446,17.7497615814,704.6229645275,691.4766522907
282.8282828283,706.5183997625,4.6940875053,17.7497615814,701.8243122571,688.7686381811
287.8787878788,703.8526295804,4.7848849297,17.7497615814,699.0677446508,686.1028679990
292.9292929293,701.2279790992,4.8758378029,17.7497615814,696.3521412964,683.4782175178
297.9797979798,698.6433664769,4.9669318199,17.7497615814,693.6764346570,680.8936048955
303.0303030303,696.0977496451,5.0581598282,17.7497615814,691.0395898169,678.3479880637
308.0808080808,693.5901249739,5.1495051384,17.7497615814,688.4406198355,675.8403633924
313.1313131313,691.1195255724,5.2409605980,17.7497615814,685.8785649744,673.3697639909
318.1818181818,688.6850192449,5.3325066566,17.7497615814,683.3525125882,670.9352576635
323.2323232323,686.2857065942,5.4241394997,17.7497615814,680.8615670945,668.5359450127
328.2828282828,683.9207202703,5.5158400536,17.7497615814,678.4048802167,666.1709586889
333.3333333333,681.5892232245,5.6075949669,17.7497615814,675.9816282576,663.8394616431
338.3838383838,679.2904069754,5.6993918419,17.7497615814,673.5910151335,661.5406453940
343.4343434343,677.0234905932,5.7912144661,17.7497615814,671.2322761271,659.2737290118
348.4848484848,674.7877197708,5.8830518723,17.7497615814,668.9046678985,657.0379581894
353.5353535354,672.5823655233,5.9748835564,17.7497615814,666.6074819669,654.8326039419
358.5858585859,670.4067226121,6.0666995049,17.7497615814,664.3400231072,652.6569610307
363.6363636364,668.2601090522,6.1584792137,17.7497615814,662.1016298385,650.5103474708
368.6868686869,666.1418651479,6.2502140999,17.7497615814,659.8916510480,648.3921035664
373.7373737374,664.0513524930,6.3418831825,17.7497615814,657.7094693105,646.3015909116
378.7878787879,661.9879526466,6.4334712029,17.7497615814,655.5544814438,644.2381910652
383.8383838384,659.9510668283,6.5249652863,17.7497615814,653.4261015421,642.2013052469
388.8888888889,657.9401150813,6.6163468361,17.7497615814,651.3237682452,640.1903534999
393.9393939394,655.9545354946,6.7076020241,17.7497615814,649.2469334705,638.2047739132
398.9898989899,653.9937830676,6.7987122536,17.7497615814,647.1950708141,636.2440214862
404.0404040404,652.0573294471,6.8896689415,17.7497615814,645.1676605056,634.3075678657
409.0909090909,650.1446623324,6.9804434776,17.7497615814,643.1642188548,632.3949007510
414.1414141414,648.2552848037,7.0710315704,17.7497615814,641.1842532332,630.5055232222
419.1919191919,646.3887144065,7.1614160538,17.7497615814,639.2272983528,628.6389528251
424.2424242424,644.5444827677,7.2515735626,17.7497615814,637.2929092051,626.7947211863
429.2929292929,642.7221353586,7.3415012360,17.7497615814,635.3806341226,624.9723737771
434.3434343434,640.9212307393,7.4311738014,17.7497615814,633.4900569379,623.1714691579
439.3939393939,639.1413400592,7.5205764771,17.7497615814,631.6207635821,621.3915784777
444.4444444444,637.3820463949,7.6097006798,17.7497615814,629.7723457152,619.6322848135
449.4949494949,635.6429447087,7.6985301971,17.7497615814,627.9444145116,617.8931831273
454.5454545455,633.9236412687,7.7870450020,17.7497615814,626.1365962667,616.1738796873
459.5959595960,632.2237533220,7.8752369881,17.7497615814,624.3485163340,614.4739917406
464.6464646465,630.5429083849,7.9630923271,17.7497615814,622.5798160578,612.7931468035
469.6969696970,628.8807440469,8.0505886078,17.7497615814,620.8301554391,611.1309824655
474.7474747475,627.2369078610,8.1377239227,17.7497615814,619.0991839383,609.4871462796
479.7979797980,625.6110567634,8.2244844437,17.7497615814,617.3865723197,607.8612951820
484.8484848485,624.0028568608,8.3108491898,17.7497615814,615.6920076710,606.2530952794
489.8989898990,622.4119828319,8.3968095779,17.7497615814,614.0151732539,604.6622212504
494.9494949495,620.8381178773,8.4823541641,17.7497615814,612.3557637132,603.0883562959
500.0000000000,619.2809536037,8.5674724579,17.7497615814,610.7134811458,601.5311920222
