n,Real Solution,PINN Solution,ANN Solution,Real-PINN,Real-ANN
0.3333333333,1.6436404696,1.6274271011,1.7641803026,0.0162133684,0.1205398330
0.3434343434,1.6680806143,1.6517094374,1.7934349775,0.0163711770,0.1253543632
0.3535353535,1.6928230471,1.6763637066,1.8225283623,0.0164593405,0.1297053152
0.3636363636,1.7178667498,1.7013869286,1.8514592648,0.0164798213,0.1335925149
0.3737373737,1.7432103835,1.7267749310,1.8802256584,0.0164354526,0.1370152749
0.3838383838,1.7688522735,1.7525256872,1.9088262320,0.0163265863,0.1399739585
0.3939393939,1.7947903940,1.7786329985,1.9372593164,0.0161573955,0.1424689224
0.4040404040,1.8210223530,1.8050898314,1.9655232430,0.0159325216,0.1445008900
0.4141414141,1.8475453762,1.8318912983,1.9936170578,0.0156540779,0.1460716816
0.4242424242,1.8743562913,1.8590278625,2.0215389729,0.0153284288,0.1471826816
0.4343434343,1.9014515115,1.8864916563,2.0492882729,0.0149598552,0.1478367614
0.4444444444,1.9288270192,1.9142731428,2.0768630505,0.0145538764,0.1480360312
0.4545454545,1.9564783493,1.9423611164,2.1042630672,0.0141172329,0.1477847179
0.4646464646,1.9844005724,1.9707460403,2.1314866543,0.0136545320,0.1470860819
0.4747474747,2.0125882776,1.9994142056,2.1585333347,0.0131740721,0.1459450571
0.4848484848,2.0410355559,2.0283546448,2.1854016781,0.0126809111,0.1443661222
0.4949494949,2.0697359825,2.0575528145,2.2120907307,0.0121831680,0.1423547482
0.5050505051,2.0986826000,2.0869951248,2.2386002541,0.0116874751,0.1399176541
0.5151515152,2.1278679008,2.1166677475,2.2649292946,0.0112001533,0.1370613938
0.5252525253,2.1572838103,2.1465544701,2.2910768986,0.0107293402,0.1337930883
0.5353535354,2.1869216696,2.1766395569,2.3170430660,0.0102821127,0.1301213964
0.5454545455,2.2167722185,2.2069075108,2.3428268433,0.0098647077,0.1260546248
0.5555555556,2.2468255787,2.2373418808,2.3684275150,0.0094836979,0.1216019364
0.5656565657,2.2770712373,2.2679247856,2.3938448429,0.0091464517,0.1167736056
0.5757575758,2.3074980304,2.2986395359,2.4190783501,0.0088584945,0.1115803196
0.5858585859,2.3380941275,2.3294675350,2.4441287518,0.0086265924,0.1060346243
0.5959595960,2.3688470152,2.3603920937,2.4689941406,0.0084549215,0.1001471254
0.6060606061,2.3997434830,2.3913941383,2.4936754704,0.0083493447,0.0939319873
0.6161616162,2.4307696083,2.4224553108,2.5181720257,0.0083142975,0.0874024174
0.6262626263,2.4619107424,2.4535565376,2.5424838066,0.0083542048,0.0805730642
0.6363636364,2.4931514976,2.4846801758,2.5666108131,0.0084713218,0.0734593155
0.6464646465,2.5244757345,2.5158064365,2.5905530453,0.0086692980,0.0660773107
0.6565656566,2.5558665505,2.5469174385,2.6143105030,0.0089491120,0.0584439525
0.6666666667,2.5873062691,2.5779953003,2.6378834248,0.0093109688,0.0505771556
0.6767676768,2.6187764301,2.6090192795,2.6612713337,0.0097571506,0.0424949036
0.6868686869,2.6502577812,2.6399731636,2.6844756603,0.0102846176,0.0342178792
0.6969696970,2.6817302706,2.6708366871,2.7074949741,0.0108935835,0.0257647036
0.7070707071,2.7131730409,2.7015929222,2.7303311825,0.0115801187,0.0171581416
0.7171717172,2.7445644245,2.7322242260,2.7529830933,0.0123401985,0.0084186688
0.7272727273,2.7758819404,2.7627127171,2.7754521370,0.0131692234,0.0004298034
0.7373737374,2.8071022926,2.7930417061,2.7977380753,0.0140605865,0.0093642174
0.7474747475,2.8382013702,2.8231925964,2.8198416233,0.0150087737,0.0183597469
0.7575757576,2.8691542491,2.8531513214,2.8417632580,0.0160029277,0.0273909912
0.7676767677,2.8999351965,2.8828997612,2.8635032177,0.0170354353,0.0364319788
0.7777777778,2.9305176757,2.9124240875,2.8850622177,0.0180935882,0.0454554580
0.7878787879,2.9608743550,2.9417073727,2.9064409733,0.0191669823,0.0544333817
0.7979797980,2.9909771171,2.9707360268,2.9276401997,0.0202410903,0.0633369174
0.8080808081,3.0207970720,2.9994959831,2.9486591816,0.0213010889,0.0721378904
0.8181818182,3.0503045718,3.0279738903,2.9695003033,0.0223306815,0.0808042686
0.8282828283,3.0794692280,3.0561561584,2.9901635647,0.0233130696,0.0893056633
0.8383838384,3.1082599315,3.0840311050,3.0106494427,0.0242288265,0.0976104888
0.8484848485,3.1366448755,3.1115853786,3.0309588909,0.0250594968,0.1056859846
0.8585858586,3.1645915808,3.1388092041,3.0510926247,0.0257823767,0.1134989561
0.8686868687,3.1920669246,3.1656913757,3.0710518360,0.0263755488,0.1210150885
0.8787878788,3.2190371714,3.1922221184,3.0908367634,0.0268150530,0.1282004080
0.8888888889,3.2454680080,3.2183923721,3.1104481220,0.0270756358,0.1350198859
0.8989898990,3.2713245805,3.2441921234,3.1298873425,0.0271324571,0.1414372380
0.9090909091,3.2965715356,3.2696142197,3.1491549015,0.0269573159,0.1474166341
0.9191919192,3.3211730640,3.2946500778,3.1682517529,0.0265229862,0.1529213112
0.9292929293,3.3450929483,3.3192946911,3.1871793270,0.0257982572,0.1579136213
0.9393939394,3.3682946130,3.3435401917,3.2059381008,0.0247544213,0.1623565121
0.9494949495,3.3907411785,3.3673813343,3.2245285511,0.0233598442,0.1662126274
0.9595959596,3.4123955189,3.3908133507,3.2429525852,0.0215821682,0.1694429337
0.9696969697,3.4332203218,3.4138309956,3.2612106800,0.0193893262,0.1720096418
0.9797979798,3.4531781528,3.4364306927,3.2793037891,0.0167474601,0.1738743637
0.9898989899,3.4722315226,3.4586100578,3.2972331047,0.0136214648,0.1749984179
1.0000000000,3.4903429575,3.4803650379,3.3149998188,0.0099779195,0.1753431387
